,character,text,scene,movie
856,ARAGORN, Where is the Ring?,Parth Galen,The Fellowship of the Ring
857,FRODO, Stay away!,Parth Galen,The Fellowship of the Ring
858,ARAGORN, Frodo!,Parth Galen,The Fellowship of the Ring
859,ARAGORN, I swore to protect you.,Parth Galen,The Fellowship of the Ring
860,FRODO, Can you protect me from yourself?,Parth Galen,The Fellowship of the Ring
861,FRODO, Would you destroy it?,Parth Galen,The Fellowship of the Ring
862,THE RING, Aragorn…Aragorn…Elessar…,Parth Galen,The Fellowship of the Ring
863,ARAGORN, I would have gone with you to the end. Into the very fires of Mordor.,Parth Galen,The Fellowship of the Ring
864,FRODO, I know. Look after the others. Especially Sam. He will not understand.,Parth Galen,The Fellowship of the Ring
865,ARAGORN," Go, Frodo.",Parth Galen,The Fellowship of the Ring
866,ARAGORN, Run.,Parth Galen,The Fellowship of the Ring
867,ARAGORN, Run!,Parth Galen,The Fellowship of the Ring
868,SAM, Mr.Frodo!,Parth Galen,The Fellowship of the Ring
869,LURTZ,  Find the Halfling! Find the Halfling!,Parth Galen,The Fellowship of the Ring
870,ARAGORN, Elendil!,Parth Galen,The Fellowship of the Ring
871,LEGOLAS," Aragorn, go!",Parth Galen,The Fellowship of the Ring
872,MERRY, Frodo!,Parth Galen,The Fellowship of the Ring
873,PIPPIN, Hide here. Quick! Come on!,Parth Galen,The Fellowship of the Ring
874,PIPPIN,  What’s he doing?,Parth Galen,The Fellowship of the Ring
875,MERRY, He’s leaving.,Parth Galen,The Fellowship of the Ring
876,PIPPIN, No!,Parth Galen,The Fellowship of the Ring
877,MERRY, Pippin!,Parth Galen,The Fellowship of the Ring
878,MERRY,"  Run, Frodo! Go on!",Parth Galen,The Fellowship of the Ring
879,MERRY," Hey! Hey, you! Over here!",Parth Galen,The Fellowship of the Ring
880,PIPPIN, Hey!,Parth Galen,The Fellowship of the Ring
881,MERRY, Over here!,Parth Galen,The Fellowship of the Ring
882,PIPPIN,  This way!,Parth Galen,The Fellowship of the Ring
883,PIPPIN, It’s working!,Parth Galen,The Fellowship of the Ring
884,MERRY, I know its working! Run!,Parth Galen,The Fellowship of the Ring
885,LEGOLAS, The Horn of Gondor.,Parth Galen,The Fellowship of the Ring
886,ARAGORN, Boromir.,Parth Galen,The Fellowship of the Ring
887,BOROMIR,  Run! Run!,Parth Galen,The Fellowship of the Ring
888,MERRY AND PIPPIN, Shire!,Parth Galen,The Fellowship of the Ring
889,ARAGORN, No.,Parth Galen,The Fellowship of the Ring
890,BOROMIR, They took the little ones.,Parth Galen,The Fellowship of the Ring
891,ARAGORN, Hold still.,Parth Galen,The Fellowship of the Ring
892,BOROMIR, Frodo. Where is Frodo?,Parth Galen,The Fellowship of the Ring
893,ARAGORN, I let Frodo go.,Parth Galen,The Fellowship of the Ring
894,BOROMIR, Then you did what I could not. I tried to take the Ring from him.,Parth Galen,The Fellowship of the Ring
895,ARAGORN, The Ring is beyond our reach now.,Parth Galen,The Fellowship of the Ring
896,BOROMIR, Forgive me. I did not see it. I have failed you all.,Parth Galen,The Fellowship of the Ring
897,ARAGORN," No, Boromir. You fought bravely. You have kept your honor.",Parth Galen,The Fellowship of the Ring
898,BOROMIR," Leave it! It is over. The world of Men will fall. And all will come to darkness, and my city to ruin.",Parth Galen,The Fellowship of the Ring
899,ARAGORN," I do not know what strength is in my blood, but I swear to you I will not let the White City fall, nor our people fail.",Parth Galen,The Fellowship of the Ring
900,BOROMIR, Our people? Our people.,Parth Galen,The Fellowship of the Ring
901,BOROMIR," I would have followed you, my brother. My captain. My king.",Parth Galen,The Fellowship of the Ring
902,ARAGORN," Be at peace, son of Gondor.",Parth Galen,The Fellowship of the Ring
903,ARAGORN, They will look for his coming from the White Tower. But he will not return.,Parth Galen,The Fellowship of the Ring
904,SAM, Frodo!,The Breaking of the Fellowship,The Fellowship of the Ring
905,FRODO,  I wish the Ring had never come to me. I wish none of this had happened.,The Breaking of the Fellowship,The Fellowship of the Ring
906,GANDALF,"  So do all who live to see such times, but that is not for them to decide. All you have to decide is what to do with the time that is given to you.",The Breaking of the Fellowship,The Fellowship of the Ring
907,SAM," Frodo, no! Frodo! Mr. Frodo!",The Breaking of the Fellowship,The Fellowship of the Ring
908,FRODO,  No Sam.,The Breaking of the Fellowship,The Fellowship of the Ring
909,FRODO," Go back, Sam! I’m going to Mordor alone.",The Breaking of the Fellowship,The Fellowship of the Ring
910,SAM, Of course you are! And I’m coming with you!,The Breaking of the Fellowship,The Fellowship of the Ring
911,FRODO, You can’t swim! Sam!,The Breaking of the Fellowship,The Fellowship of the Ring
912,FRODO, Sam!,The Breaking of the Fellowship,The Fellowship of the Ring
913,SAM," I made a promise, Mr. Frodo. A promise: “Don’t you leave him, Samwise Gamgee.” And I don’t mean to. I don’t mean to.",The Breaking of the Fellowship,The Fellowship of the Ring
914,FRODO, Oh Sam!,The Breaking of the Fellowship,The Fellowship of the Ring
915,FRODO, Come on.,The Breaking of the Fellowship,The Fellowship of the Ring
916,LEGOLAS, Hurry! Frodo and Sam have reached the eastern shore.,The Breaking of the Fellowship,The Fellowship of the Ring
917,LEGOLAS, You mean not to follow them.,The Breaking of the Fellowship,The Fellowship of the Ring
918,ARAGORN, Frodo’s fate is no longer in our hands.,The Breaking of the Fellowship,The Fellowship of the Ring
919,GIMLI, Then it has all been in vain. The Fellowship has failed.,The Breaking of the Fellowship,The Fellowship of the Ring
920,ARAGORN, Not if we hold true to each other. We will not abandon Merry and Pippin to torment and death. Not while we have strength left. Leave all that can be spared behind. We travel light. Let’s hunt some Orc.,The Breaking of the Fellowship,The Fellowship of the Ring
921,GIMLI, Yes! Haha!,The Breaking of the Fellowship,The Fellowship of the Ring
922,FRODO, Mordor. I hope the others find a safer route.,The Road Goes Ever On,The Fellowship of the Ring
923,SAM, Strider will look after them.,The Road Goes Ever On,The Fellowship of the Ring
924,FRODO, I don’t suppose we’ll ever see them again.,The Road Goes Ever On,The Fellowship of the Ring
925,SAM," We may yet, Mr. Frodo. We may.",The Road Goes Ever On,The Fellowship of the Ring
926,FRODO," Sam, I’m glad you’re with me.",The Road Goes Ever On,The Fellowship of the Ring
927,GANDALF VOICE OVER,You cannot pass!,The Foundations of Stone,The Two Towers
928,FRODO VOICE OVER,Gandalf!,The Foundations of Stone,The Two Towers
929,GANDALF VOICE OVER,"I am a servant of the Secret Fire, wielder of the flame of Anor. Go back to the Shadow.The dark fire will not avail you,flame of Udun!",The Foundations of Stone,The Two Towers
930,GANDALF,You shall not pass!,The Foundations of Stone,The Two Towers
931,BOROMIR , No! No!,The Foundations of Stone,The Two Towers
932,FRODO,Gandalf!,The Foundations of Stone,The Two Towers
933,GANDALF,"Fly, you fools!",The Foundations of Stone,The Two Towers
934,FRODO ,No!Gandalf!,The Foundations of Stone,The Two Towers
935,FRODO,Gandalf!,Elven Rope,The Two Towers
936,SAM,"What is it, Mr. Frodo?",Elven Rope,The Two Towers
937,FRODO,Nothing.Just a dream.,Elven Rope,The Two Towers
938,SAM,Can you see the bottom?,Elven Rope,The Two Towers
939,FRODO,"No! Don't look down, Sam!Just keep going!",Elven Rope,The Two Towers
940,SAM,"Catch it! Grab it, Mr. Frodo!",Elven Rope,The Two Towers
941,SAM,Mr. Frodo!,Elven Rope,The Two Towers
942,FRODO,I think I've found the bottom.,Elven Rope,The Two Towers
943,SAM,"Bogs and rope,and goodness knows what.It's not natural. None of it.",Elven Rope,The Two Towers
944,FRODO,What's in this?,Elven Rope,The Two Towers
945,SAM,Nothing.Just a bit of seasoning.I thought maybe if we was havinga roast chicken one night or something.,Elven Rope,The Two Towers
946,FRODO,Roast chicken?!,Elven Rope,The Two Towers
947,SAM,You never know.,Elven Rope,The Two Towers
948,FRODO,Sam. My dear Sam.,Elven Rope,The Two Towers
949,SAM,"It's very special, that.It's the best salt in all the Shire.",Elven Rope,The Two Towers
950,FRODO,It is special. It's a little bit of home.,Elven Rope,The Two Towers
951,FRODO,We can't leave this here for someoneto follow us down.,Elven Rope,The Two Towers
952,SAM,"Who's gonna follow us down here,Mr. Frodo?It's a shame, really.Lady Galadriel gave me that.Real Elvish rope. Well, there's nothing for it.It's one of my knots.Won't come free in a hurry.",Elven Rope,The Two Towers
953,FRODO,Real Elvish rope.,Elven Rope,The Two Towers
954,SAM,"Mordor. The one place in Middle-earthwe don't want to see any closer.And it's the one placewe're trying to get to.It's just where we can't get. Let's face it, Mr. Frodo, we're lost.I don't think Gandalf meant for us tocome this way.",Elven Rope,The Two Towers
955,FRODO,"He didn't mean for a lot of thingsto happen, Sam......but they did.",Elven Rope,The Two Towers
956,SAM,"Mr. Frodo?It's the Ring, isn't it?",Elven Rope,The Two Towers
957,FRODO,It's getting heavier.,Elven Rope,The Two Towers
958,FRODO,What food have we got left?,Elven Rope,The Two Towers
959,SAM,"Let me see.Oh, yes. Lovely.Lembas bread. And look!More lembas bread.",Elven Rope,The Two Towers
960,SAM,"I don't usually hold with foreign food.....but this Elvish stuff, it's not bad.",Elven Rope,The Two Towers
961,FRODO,"Nothing ever dampens your spirits,does it, Sam?",Elven Rope,The Two Towers
962,SAM,Those rain clouds might.,Elven Rope,The Two Towers
963,SAM,This looks strangely familiar.,Elven Rope,The Two Towers
964,FRODO,It's because we've been here before.We're going in circles.,Elven Rope,The Two Towers
965,SAM,What is that horrid stink?I warrant there's a nasty bog nearby. Can you smell it?,Elven Rope,The Two Towers
966,FRODO,Yes.....I can smell it.................We're not alone.,Elven Rope,The Two Towers
967,GOLLUM,"The thieves............... The thieves.The filthy little thieves.Where is it?.............Where is it?They stole it from us.............My precious.........Curse them, we hates them!It's ours, it is, and we wants it!",The Taming of Smeagol,The Two Towers
968,FRODO,"This is Sting.You've seen it before......haven't you, Gollum?Release him or I'll cut your throat.",The Taming of Smeagol,The Two Towers
969,GOLLUM,Yessssss,The Taming of Smeagol,The Two Towers
970,GOLLUM,It burns!It burns us!It freezes!Nasty Elves twisted it.,The Taming of Smeagol,The Two Towers
971,GOLLUM,Take it off us!,The Taming of Smeagol,The Two Towers
972,SAM ,"Quiet, you!It's hopeless. Every Orc in Mordor'sgoing to hear this racket. Let's just tie him up and leave him.",The Taming of Smeagol,The Two Towers
973,GOLLUM,No!That would kill us! Kill us!,The Taming of Smeagol,The Two Towers
974,SAM,It's no more than you deserve!,The Taming of Smeagol,The Two Towers
975,FRODO,"Maybe he does deserve to die.But now that I see him, I do pity him.",The Taming of Smeagol,The Two Towers
976,GOLLUM,We be nice to themif they be nice to us.Take it off us.We swears to do what you wants................We swears.,The Taming of Smeagol,The Two Towers
977,FRODO,There's no promise you can makethat I can trust.,The Taming of Smeagol,The Two Towers
978,GOLLUM,"We swears......to serve the master ...........of the precious. We will swear on.....on the precious,Gollum. Gollum.",The Taming of Smeagol,The Two Towers
979,FRODO,The Ring is treacherous.It will hold you to your word.,The Taming of Smeagol,The Two Towers
980,GOLLUM,Yes......on the precious.....On the precious.,The Taming of Smeagol,The Two Towers
981,SAM,I don't believe you!,The Taming of Smeagol,The Two Towers
982,SAM,"Get down! I said, down!",The Taming of Smeagol,The Two Towers
983,FRODO,Sam!,The Taming of Smeagol,The Two Towers
984,SAM,"He's trying to trick us.If we let him go, he'll throttle usin our sleep.",The Taming of Smeagol,The Two Towers
985,FRODO,You know the way to Mordor?,The Taming of Smeagol,The Two Towers
986,GOLLUM,Yes.,The Taming of Smeagol,The Two Towers
987,FRODO,You've been there before?,The Taming of Smeagol,The Two Towers
988,GOLLUM,Yes.,The Taming of Smeagol,The Two Towers
989,FRODO,You will lead us to the Black Gate.,The Taming of Smeagol,The Two Towers
990,SMEAGOL,"To the Gate, to the Gate!To the Gate, the master says. Yes!",The Taming of Smeagol,The Two Towers
991,GOLLUM,No! We won't go back.Not there. Not to him.They can't make us. Gollum! Gollum!,The Taming of Smeagol,The Two Towers
992,SMEAGOL,But we swore to serve the masterof the precious.,The Taming of Smeagol,The Two Towers
993,GOLLUM,"No. Ashes and dust and thirst there is,and pits, pits, pits.And Orcses, thousands of Orcses.And always the Great Eye watching,watching.",The Taming of Smeagol,The Two Towers
994,SAM,"Hey! Come back now! Come back!There! What did I tell you?He's run off, the old villain.So much for his promises.",The Taming of Smeagol,The Two Towers
995,SMEAGOL,"This way, Hobbits.Follow me!",The Taming of Smeagol,The Two Towers
996,PIPPIN,Merry!Merry!,The Uruk-hai,The Two Towers
997,GRISHNAK,You're lateOur master grows impatient.He wants the Shire-rats now.,The Uruk-hai,The Two Towers
998,UGLUK,I don't take orders from Orc-maggots.Saruman will have his prize.We will deliver them.,The Uruk-hai,The Two Towers
999,PIPPIN,Merry! Merry? Wake up,The Uruk-hai,The Two Towers
1000,PIPPIN,My friend is sick.He needs water. Please!,The Uruk-hai,The Two Towers
1001,URUK HAI,"Sick, is he?Give him some medicine, boys!",The Uruk-hai,The Two Towers
1002,PIPPIN,Stop it!,The Uruk-hai,The Two Towers
1003,URUK HAI,Can't take his draught!,The Uruk-hai,The Two Towers
1004,PIPPIN,Leave him alone!,The Uruk-hai,The Two Towers
1005,URUK HAI,Why?You want some?,The Uruk-hai,The Two Towers
1006,URUK HAI,Then keep your mouth shut.,The Uruk-hai,The Two Towers
1007,PIPPIN,Merry.,The Uruk-hai,The Two Towers
1008,MERRY," Hello, Pip.",The Uruk-hai,The Two Towers
